"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"3534",6,2017,"hi_tydal","trondelag",9,-0.0116759355956074,-0.000501571507414644,-0.00408633292221633,-0.0116133999036487
"3535",7,2017,"hi_tydal","trondelag",9,-0.0116759355956074,-0.000501571507414644,-0.0040863329222163,-0.011613399904557
"3536",8,2017,"hi_tydal","trondelag",9,-0.0116759355956074,-0.000501571507414644,-0.0040863329222163,-0.0116133999041608
"3537",9,2017,"hi_tydal","trondelag",9,-0.0116759355956074,-0.000501571507414644,-0.0040863329222163,-0.0116133998985637
"3538",10,2017,"hi_tydal","trondelag",9,-0.0118046434191224,-0.000512603374712262,-0.00420969533042448,-0.011671499737994
"3539",11,2017,"hi_tydal","trondelag",9,-0.0134033917478459,-0.00064528134978048,-0.00565813613312111,-0.0141078093716171
"3540",12,2017,"hi_tydal","trondelag",9,-0.0201776130827571,-0.00111802903362912,-0.0102125020818225,-0.0241785742871211
"3541",1,2017,"malvik","trondelag",9,-0.00810044736562893,-0.00672507705905576,-0.000118302679661619,-0.00699159771619884
"3542",2,2017,"malvik","trondelag",9,-0.0079022311041369,-0.00642109641234437,-0.000111354415858939,-0.00746758368145203
"3543",3,2017,"malvik","trondelag",9,-0.00825349446918508,-0.00695741337977959,-0.000123572978776881,-0.00740069703430396
"3544",4,2017,"malvik","trondelag",9,-0.00780791625105196,-0.00627523872545249,-0.000107999441445267,-0.00704699796082203
"3545",5,2017,"malvik","trondelag",9,-0.00761289656787725,-0.00597114977244628,-0.000100961551556589,-0.00765468964667915
"3546",6,2017,"malvik","trondelag",9,-0.00761014730815279,-0.00596683891765326,-0.000100861362244964,-0.00765540902323153
"3547",7,2017,"malvik","trondelag",9,-0.00761014730815282,-0.00596683891765326,-0.000100861362244964,-0.00765540903343498
"3548",8,2017,"malvik","trondelag",9,-0.00761014730815279,-0.00596683891765326,-0.000100861362244992,-0.00765540903152573
"3549",9,2017,"malvik","trondelag",9,-0.00761014730815282,-0.00596683891765326,-0.000100861362244964,-0.0076554090209531
"3550",10,2017,"malvik","trondelag",9,-0.00761014730815282,-0.00596683891765326,-0.000100861362244992,-0.00765487956869937
"3551",11,2017,"malvik","trondelag",9,-0.00763096998198112,-0.00599947237074402,-0.000101619512427764,-0.00774056988930327
"3552",12,2017,"malvik","trondelag",9,-0.00868604399114203,-0.00760286964699403,-0.000138027473137181,-0.00679867434988035
"3553",1,2017,"namdalseid_1kub","trondelag",9,-0.0153780734959691,0,-0.0132646124464729,-0.0159542594225278
"3554",2,2017,"namdalseid_1kub","trondelag",9,-0.0145179533511391,0,-0.0115845010598371,-0.0162422492498758
"3555",3,2017,"namdalseid_1kub","trondelag",9,-0.0153559393981092,0,-0.0132223766080754,-0.0163207916327241
"3556",4,2017,"namdalseid_1kub","trondelag",9,-0.0139950208653271,0,-0.0105236321281364,-0.0145594227389454
"3557",5,2017,"namdalseid_1kub","trondelag",9,-0.0139667891494465,0,-0.0104655016105631,-0.0145404005930797
"3558",6,2017,"namdalseid_1kub","trondelag",9,-0.0139667891494465,0,-0.0104655016105631,-0.0145404007642899
"3559",7,2017,"namdalseid_1kub","trondelag",9,-0.0139667891494465,0,-0.0104655016105631,-0.0145404007642972
"3560",8,2017,"namdalseid_1kub","trondelag",9,-0.0139667891494466,0,-0.0104655016105631,-0.0145404007642968
"3561",9,2017,"namdalseid_1kub","trondelag",9,-0.0139667891494466,0,-0.0104655016105631,-0.0145404007642904
"3562",10,2017,"namdalseid_1kub","trondelag",9,-0.0139667891494466,0,-0.0104655016105631,-0.0145403997756965
"3563",11,2017,"namdalseid_1kub","trondelag",9,-0.0140336369342478,0,-0.0106030018341377,-0.0149484615333222
"3564",12,2017,"namdalseid_1kub","trondelag",9,-0.0150976267129151,0,-0.0127255830583133,-0.0167331082391893
"3565",1,2017,"nsb_verdal","trondelag",9,0.00445570435995035,0.000585800008274712,0.0256609819906418,0.00811835010404269
"3566",2,2017,"nsb_verdal","trondelag",9,0.00430805700764508,0.000549594476842885,0.0235862310368367,0.00985952322529146
"3567",3,2017,"nsb_verdal","trondelag",9,0.00440538579530228,0.000573523277897281,0.024960135717017,0.00853605607200089
"3568",4,2017,"nsb_verdal","trondelag",9,0.00421097552873956,0.0005254867740348,0.0221916418334784,0.00792544925821673
"3569",5,2017,"nsb_verdal","trondelag",9,0.00421071353227975,0.000525421390005387,0.0221878453858061,0.00798430298548952
"3570",6,2017,"nsb_verdal","trondelag",9,0.00421071353227975,0.000525421390005415,0.0221878453858061,0.00798430616977874
"3571",7,2017,"nsb_verdal","trondelag",9,0.00421071353227975,0.000525421390005387,0.0221878453858061,0.00798430617043372
"3572",8,2017,"nsb_verdal","trondelag",9,0.00421071353227975,0.000525421390005415,0.0221878453858061,0.00798430617031182
"3573",9,2017,"nsb_verdal","trondelag",9,0.00421071353227975,0.000525421390005415,0.0221878453858061,0.00798430616854956
"3574",10,2017,"nsb_verdal","trondelag",9,0.00421071353227975,0.000525421390005387,0.0221878453858061,0.00798423724956507
"3575",11,2017,"nsb_verdal","trondelag",9,0.00422485134807782,0.000528947142226011,0.022392455681401,0.00936113829485127
"3576",12,2017,"nsb_verdal","trondelag",9,0.00457583827238045,0.000614850227927871,0.0273083460841167,0.0099256850288012
"3577",1,2017,"selbu_flub","trondelag",9,-0.0189926154298808,0,0.0103084799219594,-0.0168706862506324
"3578",2,2017,"selbu_flub","trondelag",9,-0.0183938936664217,0,0.0095283924320104,-0.0164728298523505
"3579",3,2017,"selbu_flub","trondelag",9,-0.0191990847687984,0,0.0105728519811764,-0.0170254166453639
"3580",4,2017,"selbu_flub","trondelag",9,-0.018141920803057,0,0.00919406830773492,-0.0159164666948119
"3581",5,2017,"selbu_flub","trondelag",9,-0.0178360561756284,0,0.00878341086107368,-0.0156979100492351
"3582",6,2017,"selbu_flub","trondelag",9,-0.0178204996823559,0,0.00876238254232012,-0.0156869893831785
"3583",7,2017,"selbu_flub","trondelag",9,-0.0178204996823559,0,0.00876238254232012,-0.0156869893831821
"3584",8,2017,"selbu_flub","trondelag",9,-0.0178204996823559,0,0.00876238254232012,-0.0156869893831813
"3585",9,2017,"selbu_flub","trondelag",9,-0.0178204996823559,0,0.00876238254232012,-0.015686989383173
"3586",10,2017,"selbu_flub","trondelag",9,-0.0178204996823559,0,0.00876238254232012,-0.0156869876575686
"3587",11,2017,"selbu_flub","trondelag",9,-0.0181518219536246,0,0.00920727310618208,-0.0162960643704368
"3588",12,2017,"selbu_flub","trondelag",9,-0.0215109774412032,0,0.0133736906984099,-0.0189833449659923
"3589",1,2017,"selbu_kl","trondelag",9,0.0147436611733726,-0.0111373257448508,0.00251785274118654,-0.0198242884461257
"3590",2,2017,"selbu_kl","trondelag",9,0.0124392673819446,-0.00877727816443546,0.00194011829363444,-0.00535623819219633
"3591",3,2017,"selbu_kl","trondelag",9,0.011895530242763,-0.00818070116594471,0.00178644148931373,-0.00732535193162998
"3592",4,2017,"selbu_kl","trondelag",9,0.0103892587602954,-0.00644887671112315,0.00132429478120205,-0.00612121519569095
"3593",5,2017,"selbu_kl","trondelag",9,0.0100806343724053,-0.00607967625030711,0.00122281985767769,-0.00882055836188103
"3594",6,2017,"selbu_kl","trondelag",9,0.0100688146095052,-0.00606543941618998,0.00121888675510742,-0.00883572547687544
"3595",7,2017,"selbu_kl","trondelag",9,0.0100688146095053,-0.00606543941618995,0.0012188867551074,-0.00883572550729012
"3596",8,2017,"selbu_kl","trondelag",9,0.0100688146095053,-0.00606543941618995,0.00121888675510745,-0.00883572549759432
"3597",9,2017,"selbu_kl","trondelag",9,0.0100688146095053,-0.00606543941618995,0.00121888675510745,-0.0088357254181447
"3598",10,2017,"selbu_kl","trondelag",9,0.0101541467499508,-0.00616806062895522,0.00124720388163435,-0.00872256840442473
"3599",11,2017,"selbu_kl","trondelag",9,0.0108998542186532,-0.00704896543172412,0.00148705545763234,-0.00912718672595011
"3600",12,2017,"selbu_kl","trondelag",9,0.013628885840771,-0.0100296308090633,0.00225291627483815,-0.00936417327934674
"3601",1,2017,"selbu_sl","trondelag",9,-0.0242235571511413,0.000102997097431223,0.0109497675613638,-0.0123449566580784
"3602",2,2017,"selbu_sl","trondelag",9,-0.0243836562634523,0.00010359492022477,0.0110014565330721,-0.0124671053008622
"3603",3,2017,"selbu_sl","trondelag",9,-0.0251343042536805,0.000106317446860293,0.0112317945874723,-0.0130326807764032
"3604",4,2017,"selbu_sl","trondelag",9,-0.0163050462281538,6.59006414069352e-05,0.00711464346196128,-0.0105657544621444
"3605",5,2017,"selbu_sl","trondelag",9,-0.0121639999959453,4.06238804989689e-05,0.00395076022348675,-0.00819934167615341
"3606",6,2017,"selbu_sl","trondelag",9,-0.0120506676626035,3.98753641857041e-05,0.00385150060950251,-0.00807519903163986
"3607",7,2017,"selbu_sl","trondelag",9,-0.0120506676626035,3.98753641857041e-05,0.00385150060950254,-0.00807519902921797
"3608",8,2017,"selbu_sl","trondelag",9,-0.0120506676626035,3.98753641857319e-05,0.00385150060950251,-0.00807519903008114
"3609",9,2017,"selbu_sl","trondelag",9,-0.0120506676626035,3.98753641857319e-05,0.00385150060950251,-0.008075199036882
"3610",10,2017,"selbu_sl","trondelag",9,-0.0121535187850776,4.05547830076014e-05,0.00394160991479617,-0.00818844560529949
"3611",11,2017,"selbu_sl","trondelag",9,-0.0133341358466951,4.81754392722689e-05,0.00493503293333536,-0.00813585342915227
"3612",12,2017,"selbu_sl","trondelag",9,-0.0180657196639635,7.54248918310996e-05,0.00820236945367392,-0.0079685235947704
"3613",1,2017,"singsaas","trondelag",9,0.0031100486075144,0.00479875691017201,0.00505802606372924,0.00356505980760757
"3614",2,2017,"singsaas","trondelag",9,0.00338339495546081,0.0050807881258359,0.00525654186803204,0.0040431738349192
"3615",3,2017,"singsaas","trondelag",9,0.00350582449413839,0.00518864512944894,0.00532386729411771,0.00392019961815943
"3616",4,2017,"singsaas","trondelag",9,0.00279124674141806,0.004397896910877,0.00473081700412764,0.00327862226916797
"3617",5,2017,"singsaas","trondelag",9,0.00152879334532255,0.0020498693500261,0.00212779896436621,0.000750353275096011
"3618",6,2017,"singsaas","trondelag",9,0.00138019996955085,0.00169361139377125,0.00165683872170796,-0.000532219981111415
"3619",7,2017,"singsaas","trondelag",9,0.00138019996955085,0.00169361139377125,0.00165683872170796,-0.000532219992602667
"3620",8,2017,"singsaas","trondelag",9,0.00138019996955085,0.00169361139377122,0.00165683872170799,-0.000532219986633303
"3621",9,2017,"singsaas","trondelag",9,0.00138019996955085,0.00169361139377128,0.00165683872170796,-0.00053221991636121
"3622",10,2017,"singsaas","trondelag",9,0.00139384239204945,0.00172702108004014,0.00170170823489485,-0.00044115509048781
"3623",11,2017,"singsaas","trondelag",9,0.0015870136947066,0.00218486690118402,0.00230182561179171,0.00240609027383687
"3624",12,2017,"singsaas","trondelag",9,0.00222180264625593,0.00348915586547083,0.00384207049753216,0.000869413926948059
"3625",1,2017,"sl_tydal","trondelag",9,-0.0377545901418168,-0.00177567459173261,-0.0135249741274154,-0.0296539560530334
"3626",2,2017,"sl_tydal","trondelag",9,-0.0401758954217452,-0.00184611577638383,-0.0138626181325955,-0.0314594224789775
"3627",3,2017,"sl_tydal","trondelag",9,-0.0416479717469921,-0.00188311083318982,-0.0140213850013088,-0.0325501667774253
"3628",4,2017,"sl_tydal","trondelag",9,-0.0375441154107494,-0.00176898786378088,-0.0134907882195993,-0.0294699528777747
"3629",5,2017,"sl_tydal","trondelag",9,-0.0246534073175775,-0.00118763557792123,-0.0095539168497889,-0.0195094093265359
"3630",6,2017,"sl_tydal","trondelag",9,-0.0159788830478429,-0.00060610871137487,-0.00432904683324964,-0.0122327955722979
"3631",7,2017,"sl_tydal","trondelag",9,-0.0159788830478429,-0.000606108711374898,-0.00432904683324964,-0.012232795572246
"3632",8,2017,"sl_tydal","trondelag",9,-0.0159788830478429,-0.000606108711374898,-0.00432904683324964,-0.0122327955722691
"3633",9,2017,"sl_tydal","trondelag",9,-0.0159788830478429,-0.000606108711374898,-0.00432904683324964,-0.0122327955726297
"3634",10,2017,"sl_tydal","trondelag",9,-0.0162983896288515,-0.000630243809305792,-0.00456531034031948,-0.0124996859909889
"3635",11,2017,"sl_tydal","trondelag",9,-0.0203607530377938,-0.000918999254410191,-0.0072679223223594,-0.0159462134347563
"3636",12,2017,"sl_tydal","trondelag",9,-0.0297543531371948,-0.00145810639380539,-0.0115886187007467,-0.0235718237103208
"3637",1,2017,"steinkjer_1bbb","trondelag",9,-0.00257426187023185,0,0.00534826431407387,-0.00260642470196032
"3638",2,2017,"steinkjer_1bbb","trondelag",9,-0.0022413171640481,0,0.00403881265430173,-0.00239878245077599
"3639",3,2017,"steinkjer_1bbb","trondelag",9,-0.00236166284967998,0,0.00453156394878301,-0.00243861562135095
"3640",4,2017,"steinkjer_1bbb","trondelag",9,-0.00215819186080785,0,0.00368531603830577,-0.00200984730756176
"3641",5,2017,"steinkjer_1bbb","trondelag",9,-0.0020841928478445,0,0.00336146149395847,-0.00200807858694632
"3642",6,2017,"steinkjer_1bbb","trondelag",9,-0.0020841928478445,0,0.00336146149395844,-0.00200807887893467
"3643",7,2017,"steinkjer_1bbb","trondelag",9,-0.0020841928478445,0,0.00336146149395844,-0.00200807887894133
"3644",8,2017,"steinkjer_1bbb","trondelag",9,-0.0020841928478445,0,0.00336146149395847,-0.00200807887894075
"3645",9,2017,"steinkjer_1bbb","trondelag",9,-0.0020841928478445,0,0.00336146149395844,-0.00200807887892648
"3646",10,2017,"steinkjer_1bbb","trondelag",9,-0.00210085570719326,0,0.00343514488019186,-0.00200454305356709
"3647",11,2017,"steinkjer_1bbb","trondelag",9,-0.00211695664994455,0,0.00350592355351109,-0.00238362944935039
"3648",12,2017,"steinkjer_1bbb","trondelag",9,-0.00272780278628593,0,0.00589652638507104,-0.00280209266714504
"3649",1,2017,"steinkjer_2bbb","trondelag",9,-0.00097934527356669,0,0.0266024160897828,0.00205486939824895
"3650",2,2017,"steinkjer_2bbb","trondelag",9,-0.000855706208049756,0,0.020156504108566,0.00178808898590574
"3651",3,2017,"steinkjer_2bbb","trondelag",9,-0.000913422135676023,0,0.0232647705203222,0.00187503028114394
"3652",4,2017,"steinkjer_2bbb","trondelag",9,-0.000826928333376054,0,0.0185403449184309,0.00105785685131066
"3653",5,2017,"steinkjer_2bbb","trondelag",9,-0.000800043236795556,0,0.0169899730738899,0.00105453759217033
"3654",6,2017,"steinkjer_2bbb","trondelag",9,-0.000800043236795556,0,0.0169899730738899,0.00105453819128873
"3655",7,2017,"steinkjer_2bbb","trondelag",9,-0.000800043236795556,0,0.0169899730738899,0.00105453819130347
"3656",8,2017,"steinkjer_2bbb","trondelag",9,-0.000800043236795556,0,0.0169899730738899,0.00105453819130225
"3657",9,2017,"steinkjer_2bbb","trondelag",9,-0.000800043236795556,0,0.0169899730738899,0.00105453819127235
"3658",10,2017,"steinkjer_2bbb","trondelag",9,-0.00080629544739963,0,0.0173540322626256,0.00104768387174473
"3659",11,2017,"steinkjer_2bbb","trondelag",9,-0.000812620028002281,0,0.0177201336026983,0.00177065096131249
"3660",12,2017,"steinkjer_2bbb","trondelag",9,-0.00104605557130261,0,0.0297554116127,0.00241375697156043
"3661",1,2017,"sub_namdalseid","trondelag",9,-0.00951389204451675,0.000403004026909015,-0.00671429434527648,-0.00928185162782494
"3662",2,2017,"sub_namdalseid","trondelag",9,-0.00913432876739279,0.000375533920994486,-0.00614913991040036,-0.00776963526112018
"3663",3,2017,"sub_namdalseid","trondelag",9,-0.0100783158212268,0.000442814850932061,-0.00751770195072615,-0.00909126189587967
"3664",4,2017,"sub_namdalseid","trondelag",9,-0.00860647791973362,0.000336398518340497,-0.00532926650014745,-0.008118764749313
"3665",5,2017,"sub_namdalseid","trondelag",9,-0.00837093585607085,0.000318584826479867,-0.00495048714108873,-0.00755440080353365
"3666",6,2017,"sub_namdalseid","trondelag",9,-0.0083686683485697,0.000318412287600267,-0.00494680156458654,-0.007549925298521
"3667",7,2017,"sub_namdalseid","trondelag",9,-0.0083686683485697,0.000318412287600267,-0.00494680156458652,-0.00754992529395199
"3668",8,2017,"sub_namdalseid","trondelag",9,-0.0083686683485697,0.000318412287600267,-0.00494680156458654,-0.00754992529424584
"3669",9,2017,"sub_namdalseid","trondelag",9,-0.0083686683485697,0.000318412287600239,-0.00494680156458654,-0.00754992529723963
"3670",10,2017,"sub_namdalseid","trondelag",9,-0.00841296297737573,0.000321779121332466,-0.00501866194635578,-0.00763641812955493
"3671",11,2017,"sub_namdalseid","trondelag",9,-0.00844272973550464,0.000324037396344956,-0.00506679302872426,-0.00678661383444568
"3672",12,2017,"sub_namdalseid","trondelag",9,-0.0109074252185298,0.000499043616960182,-0.00861958948822522,-0.00995615273263561
"3673",1,2017,"verdal_1vb","trondelag",9,-0.00361879563341252,0.000574770961951299,0.000135488062621147,-0.00401850791596481
"3674",2,2017,"verdal_1vb","trondelag",9,-0.00350149095424573,0.000540171101658687,0.000124850360417456,-0.00551448826261222
"3675",3,2017,"verdal_1vb","trondelag",9,-0.00369327780667669,0.000596470021575479,0.000142097788057627,-0.00490954183801753
"3676",4,2017,"verdal_1vb","trondelag",9,-0.00345791595885203,0.000527185841096928,0.00012082726584689,-0.00345965399842099
"3677",5,2017,"verdal_1vb","trondelag",9,-0.00341009058225505,0.000512851354738442,0.000116366857077971,-0.00454518435088835
"3678",6,2017,"verdal_1vb","trondelag",9,-0.00340885908979865,0.00051248110314453,0.000116251380293697,-0.00455048591717391
"3679",7,2017,"verdal_1vb","trondelag",9,-0.00340885908979868,0.00051248110314453,0.000116251380293725,-0.00455048592867799
"3680",8,2017,"verdal_1vb","trondelag",9,-0.00340885908979865,0.00051248110314453,0.000116251380293753,-0.00455048592648002
"3681",9,2017,"verdal_1vb","trondelag",9,-0.00340885908979865,0.00051248110314453,0.000116251380293697,-0.00455048588788015
"3682",10,2017,"verdal_1vb","trondelag",9,-0.00344234915443545,0.000522529563730445,0.000119380603016667,-0.00440878981437556
"3683",11,2017,"verdal_1vb","trondelag",9,-0.003533544750986,0.000549677248883274,0.000127784951435062,-0.00552942605058365
