"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"325.1",1,11.268,267.662903225806,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.229849865095065,"Pine"
"325.2",1,11.268,267.662903225806,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.238401254296088,"Birch"
"326",2,48.638,271.43275862069,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.319524405314446,"Spruce"
"326.1",2,48.638,271.43275862069,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.35010634919963,"Pine"
"326.2",2,48.638,271.43275862069,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.372666766137099,"Birch"
"327",3,70.697,274.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.28132619350878,"Spruce"
"327.1",3,70.697,274.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.312821042992075,"Pine"
"327.2",3,70.697,274.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.343785317215573,"Birch"
"328",4,0.913,275.533333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.130104028334903,"Spruce"
"328.1",4,0.913,275.533333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.131074775501964,"Pine"
"328.2",4,0.913,275.533333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.138992422774667,"Birch"
"329",5,0,281.456451612903,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128374647981452,"Spruce"
"329.1",5,0,281.456451612903,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128290412985008,"Pine"
"329.2",5,0,281.456451612903,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.137767191674266,"Birch"
"330",6,0,284.443333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128374647530283,"Spruce"
"330.1",6,0,284.443333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128290398881752,"Pine"
"330.2",6,0,284.443333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.137767191361333,"Birch"
"331",7,0,286.933870967742,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128374647529885,"Spruce"
"331.1",7,0,286.933870967742,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128290398842096,"Pine"
"331.2",7,0,286.933870967742,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.137767191361102,"Birch"
"332",8,0,285.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128374647529987,"Spruce"
"332.1",8,0,285.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.12829039885472,"Pine"
"332.2",8,0,285.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.137767191361159,"Birch"
"333",9,0,284.826666666667,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128374647530045,"Spruce"
"333.1",9,0,284.826666666667,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128290398860609,"Pine"
"333.2",9,0,284.826666666667,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.137767191361193,"Birch"
"334",10,0,276.782258064516,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128401757222355,"Spruce"
"334.1",10,0,276.782258064516,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.128428037259446,"Pine"
"334.2",10,0,276.782258064516,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.137792080785378,"Birch"
"335",11,4.8,272.323333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.201800492183272,"Spruce"
"335.1",11,4.8,272.323333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.211629316587085,"Pine"
"335.2",11,4.8,272.323333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.224644013813247,"Birch"
"336",12,8.219,274.008064516129,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.153990508851913,"Spruce"
"336.1",12,8.219,274.008064516129,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.163568642642578,"Pine"
"336.2",12,8.219,274.008064516129,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825",0.161951583753914,"Birch"
"337",1,56.426,263.504838709677,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.334185709856933,"Spruce"
"337.1",1,56.426,263.504838709677,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.36589960749628,"Pine"
"337.2",1,56.426,263.504838709677,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.400064485734889,"Birch"
"338",2,128.607,269.191379310345,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.372070670892676,"Spruce"
"338.1",2,128.607,269.191379310345,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.407695319919219,"Pine"
"338.2",2,128.607,269.191379310345,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.44454126900396,"Birch"
"339",3,179.048,272.191935483871,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836",0.381406421820646,"Spruce"
