"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"3372",12,2018,"fritsoe1",9,9,0.02926742,"0.245537883","1"
"3373",1,2018,"drangedal3",11,9,-0.001603239,"0.019353239","1"
"3374",2,2018,"drangedal3",11,9,0.0005291935,"0.019353239","1"
"3375",3,2018,"drangedal3",11,9,-0.0003746881,"0.019353239","1"
"3376",4,2018,"drangedal3",11,9,0.0001435906,"0.019353239","1"
"3377",5,2018,"drangedal3",11,9,-0.001166616,"0.019353239","1"
"3378",6,2018,"drangedal3",11,9,-0.001404288,"0.019353239","1"
"3379",7,2018,"drangedal3",11,9,-0.001404288,"0.019353239","1"
"3380",8,2018,"drangedal3",11,9,-0.001404288,"0.019353239","1"
"3381",9,2018,"drangedal3",11,9,-0.001404288,"0.019353239","1"
"3382",10,2018,"drangedal3",11,9,-0.001398575,"0.019353239","1"
"3383",11,2018,"drangedal3",11,9,-0.001778169,"0.019353239","1"
"3384",12,2018,"drangedal3",11,9,-0.008769252,"0.019353239","1"
"3385",1,2018,"drangedal4",11,9,-0.002211316,"0.205027981","1"
"3386",2,2018,"drangedal4",11,9,-0.003393064,"0.205027981","1"
"3387",3,2018,"drangedal4",11,9,-0.003417928,"0.205027981","1"
"3388",4,2018,"drangedal4",11,9,-0.002792395,"0.205027981","1"
"3389",5,2018,"drangedal4",11,9,-0.000469987,"0.205027981","1"
"3390",6,2018,"drangedal4",11,9,-0.0004274339,"0.205027981","1"
"3391",7,2018,"drangedal4",11,9,-0.0004274339,"0.205027981","1"
"3392",8,2018,"drangedal4",11,9,-0.0004274339,"0.205027981","1"
"3393",9,2018,"drangedal4",11,9,-0.0004274339,"0.205027981","1"
"3394",10,2018,"drangedal4",11,9,-0.0004292655,"0.205027981","1"
"3395",11,2018,"drangedal4",11,9,-0.0004559778,"0.205027981","1"
"3396",12,2018,"drangedal4",11,9,-0.001100628,"0.205027981","1"
"3397",1,2018,"furesdal",11,9,0.004417585,"0.058035047","1"
"3398",2,2018,"furesdal",11,9,0.004765081,"0.058035047","1"
"3399",3,2018,"furesdal",11,9,0.005046969,"0.058035047","1"
"3400",4,2018,"furesdal",11,9,0.004057506,"0.058035047","1"
"3401",5,2018,"furesdal",11,9,0.001227676,"0.058035047","1"
"3402",6,2018,"furesdal",11,9,0.001227676,"0.058035047","1"
"3403",7,2018,"furesdal",11,9,0.001227676,"0.058035047","1"
"3404",8,2018,"furesdal",11,9,0.001227676,"0.058035047","1"
"3405",9,2018,"furesdal",11,9,0.001227676,"0.058035047","1"
"3406",10,2018,"furesdal",11,9,0.001230667,"0.058035047","1"
"3407",11,2018,"furesdal",11,9,0.001626269,"0.058035047","1"
"3408",12,2018,"furesdal",11,9,0.003526363,"0.058035047","1"
"3409",1,2017,"namdalseid_1kub",11,9,-0.003205895,"0.222676728","1"
"3410",2,2017,"namdalseid_1kub",11,9,-0.004337553,"0.222676728","1"
"3411",3,2017,"namdalseid_1kub",11,9,-0.003639552,"0.222676728","1"
"3412",4,2017,"namdalseid_1kub",11,9,-0.001809552,"0.222676728","1"
"3413",5,2017,"namdalseid_1kub",11,9,-0.001776743,"0.222676728","1"
"3414",6,2017,"namdalseid_1kub",11,9,-0.001776743,"0.222676728","1"
"3415",7,2017,"namdalseid_1kub",11,9,-0.001776743,"0.222676728","1"
"3416",8,2017,"namdalseid_1kub",11,9,-0.001776743,"0.222676728","1"
"3417",9,2017,"namdalseid_1kub",11,9,-0.001776743,"0.222676728","1"
"3418",10,2017,"namdalseid_1kub",11,9,-0.001776744,"0.222676728","1"
"3419",11,2017,"namdalseid_1kub",11,9,-0.002181963,"0.222676728","1"
"3420",12,2017,"namdalseid_1kub",11,9,-0.004782862,"0.222676728","1"
"3421",1,2018,"notodden5",11,9,-0.009220445,"0.119776917","1"
"3422",2,2018,"notodden5",11,9,-0.01428479,"0.119776917","1"
"3423",3,2018,"notodden5",11,9,-0.01460102,"0.119776917","1"
"3424",4,2018,"notodden5",11,9,-0.01123056,"0.119776917","1"
"3425",5,2018,"notodden5",11,9,-0.001857551,"0.119776917","1"
"3426",6,2018,"notodden5",11,9,-0.001644927,"0.119776917","1"
"3427",7,2018,"notodden5",11,9,-0.001644927,"0.119776917","1"
"3428",8,2018,"notodden5",11,9,-0.001644927,"0.119776917","1"
"3429",9,2018,"notodden5",11,9,-0.001644927,"0.119776917","1"
"3430",10,2018,"notodden5",11,9,-0.001740659,"0.119776917","1"
"3431",11,2018,"notodden5",11,9,-0.002968291,"0.119776917","1"
"3432",12,2018,"notodden5",11,9,-0.004253994,"0.119776917","1"
"3433",1,2017,"nsb_verdal",11,9,0.004113929,"0.110463648","1"
"3434",2,2017,"nsb_verdal",11,9,0.006766188,"0.110463648","1"
"3435",3,2017,"nsb_verdal",11,9,0.004355982,"0.110463648","1"
"3436",4,2017,"nsb_verdal",11,9,0.002233669,"0.110463648","1"
"3437",5,2017,"nsb_verdal",11,9,0.002281254,"0.110463648","1"
"3438",6,2017,"nsb_verdal",11,9,0.00228126,"0.110463648","1"
"3439",7,2017,"nsb_verdal",11,9,0.00228126,"0.110463648","1"
"3440",8,2017,"nsb_verdal",11,9,0.00228126,"0.110463648","1"
"3441",9,2017,"nsb_verdal",11,9,0.00228126,"0.110463648","1"
"3442",10,2017,"nsb_verdal",11,9,0.002281156,"0.110463648","1"
"3443",11,2017,"nsb_verdal",11,9,0.0043824,"0.110463648","1"
"3444",12,2017,"nsb_verdal",11,9,0.008022287,"0.110463648","1"
"3445",1,2017,"hi_tydal",12,9,-0.01277334,"0.214070788","1"
"3446",2,2017,"hi_tydal",12,9,-0.01397175,"0.214070788","1"
"3447",3,2017,"hi_tydal",12,9,-0.01425281,"0.214070788","1"
"3448",4,2017,"hi_tydal",12,9,-0.006116453,"0.214070788","1"
"3449",5,2017,"hi_tydal",12,9,-0.003121419,"0.214070788","1"
"3450",6,2017,"hi_tydal",12,9,-0.001779856,"0.214070788","1"
"3451",7,2017,"hi_tydal",12,9,-0.001779856,"0.214070788","1"
"3452",8,2017,"hi_tydal",12,9,-0.001779856,"0.214070788","1"
"3453",9,2017,"hi_tydal",12,9,-0.001779856,"0.214070788","1"
"3454",10,2017,"hi_tydal",12,9,-0.001945557,"0.214070788","1"
"3455",11,2017,"hi_tydal",12,9,-0.005280823,"0.214070788","1"
"3456",12,2017,"hi_tydal",12,9,-0.005259834,"0.214070788","1"
"3457",1,2018,"nome_cappelen1",12,9,-0.001267259,"0.080441283","1"
"3458",2,2018,"nome_cappelen1",12,9,-0.01493078,"0.080441283","1"
"3459",3,2018,"nome_cappelen1",12,9,-0.01580101,"0.080441283","1"
"3460",4,2018,"nome_cappelen1",12,9,-0.0007557163,"0.080441283","1"
"3461",5,2018,"nome_cappelen1",12,9,-0.0003873473,"0.080441283","1"
"3462",6,2018,"nome_cappelen1",12,9,-0.0003873473,"0.080441283","1"
"3463",7,2018,"nome_cappelen1",12,9,-0.0003873473,"0.080441283","1"
"3464",8,2018,"nome_cappelen1",12,9,-0.0003873473,"0.080441283","1"
"3465",9,2018,"nome_cappelen1",12,9,-0.0003873473,"0.080441283","1"
"3466",10,2018,"nome_cappelen1",12,9,-0.0004224407,"0.080441283","1"
"3467",11,2018,"nome_cappelen1",12,9,-0.0004572,"0.080441283","1"
"3468",12,2018,"nome_cappelen1",12,9,0.005004886,"0.080441283","1"
"3469",1,2018,"nome_cappelen2",12,9,0.004400014,"0.166542737","1"
"3470",2,2018,"nome_cappelen2",12,9,0.01601405,"0.166542737","1"
"3471",3,2018,"nome_cappelen2",12,9,0.01692551,"0.166542737","1"
"3472",4,2018,"nome_cappelen2",12,9,0.00353378,"0.166542737","1"
"3473",5,2018,"nome_cappelen2",12,9,0.001293944,"0.166542737","1"
"3474",6,2018,"nome_cappelen2",12,9,0.001293944,"0.166542737","1"
"3475",7,2018,"nome_cappelen2",12,9,0.001293944,"0.166542737","1"
"3476",8,2018,"nome_cappelen2",12,9,0.001293944,"0.166542737","1"
"3477",9,2018,"nome_cappelen2",12,9,0.001293944,"0.166542737","1"
"3478",10,2018,"nome_cappelen2",12,9,0.001304682,"0.166542737","1"
"3479",11,2018,"nome_cappelen2",12,9,0.001311599,"0.166542737","1"
"3480",12,2018,"nome_cappelen2",12,9,9.265948e-05,"0.166542737","1"
"3481",1,2017,"singsaas",12,9,-0.0006901278,"0.042265252","1"
"3482",2,2017,"singsaas",12,9,-0.00184153,"0.042265252","1"
"3483",3,2017,"singsaas",12,9,-0.001736302,"0.042265252","1"
"3484",4,2017,"singsaas",12,9,0.004853575,"0.042265252","1"
"3485",5,2017,"singsaas",12,9,0.001598468,"0.042265252","1"
"3486",6,2017,"singsaas",12,9,0.001840359,"0.042265252","1"
"3487",7,2017,"singsaas",12,9,0.001840359,"0.042265252","1"
"3488",8,2017,"singsaas",12,9,0.001840359,"0.042265252","1"
"3489",9,2017,"singsaas",12,9,0.001840359,"0.042265252","1"
"3490",10,2017,"singsaas",12,9,0.001682028,"0.042265252","1"
"3491",11,2017,"singsaas",12,9,0.001280936,"0.042265252","1"
"3492",12,2017,"singsaas",12,9,0.01017733,"0.042265252","1"
"3493",1,2017,"sl_tydal",12,9,-0.0005367439,"0.132712131","1"
"3494",2,2017,"sl_tydal",12,9,-0.0005739451,"0.132712131","1"
"3495",3,2017,"sl_tydal",12,9,-0.0005847103,"0.132712131","1"
"3496",4,2017,"sl_tydal",12,9,-0.0004755815,"0.132712131","1"
"3497",5,2017,"sl_tydal",12,9,-8.941076e-05,"0.132712131","1"
"3498",6,2017,"sl_tydal",12,9,-7.410232e-05,"0.132712131","1"
"3499",7,2017,"sl_tydal",12,9,-7.410232e-05,"0.132712131","1"
"3500",8,2017,"sl_tydal",12,9,-7.410232e-05,"0.132712131","1"
"3501",9,2017,"sl_tydal",12,9,-7.410232e-05,"0.132712131","1"
"3502",10,2017,"sl_tydal",12,9,-8.51574e-05,"0.132712131","1"
"3503",11,2017,"sl_tydal",12,9,-0.0002124023,"0.132712131","1"
"3504",12,2017,"sl_tydal",12,9,-0.0002899965,"0.132712131","1"
"3505",1,2017,"steinkjer_1bbb",12,9,-0.001412678,"0.115979123","1"
"3506",2,2017,"steinkjer_1bbb",12,9,-0.00148017,"0.115979123","1"
"3507",3,2017,"steinkjer_1bbb",12,9,-0.001498772,"0.115979123","1"
"3508",4,2017,"steinkjer_1bbb",12,9,-0.0007165055,"0.115979123","1"
"3509",5,2017,"steinkjer_1bbb",12,9,-0.0005612218,"0.115979123","1"
"3510",6,2017,"steinkjer_1bbb",12,9,-0.0005612215,"0.115979123","1"
"3511",7,2017,"steinkjer_1bbb",12,9,-0.0005612215,"0.115979123","1"
"3512",8,2017,"steinkjer_1bbb",12,9,-0.0005612215,"0.115979123","1"
"3513",9,2017,"steinkjer_1bbb",12,9,-0.0005612215,"0.115979123","1"
"3514",10,2017,"steinkjer_1bbb",12,9,-0.0005972545,"0.115979123","1"
"3515",11,2017,"steinkjer_1bbb",12,9,-0.001219634,"0.115979123","1"
"3516",12,2017,"steinkjer_1bbb",12,9,-0.001527261,"0.115979123","1"
"3517",1,2017,"verdal_1vb",12,9,-0.004102418,"0.011938921","1"
"3518",2,2017,"verdal_1vb",12,9,-0.006716244,"0.011938921","1"
"3519",3,2017,"verdal_1vb",12,9,-0.006807615,"0.011938921","1"
"3520",4,2017,"verdal_1vb",12,9,-0.00120458,"0.011938921","1"
"3521",5,2017,"verdal_1vb",12,9,-0.001314252,"0.011938921","1"
"3522",6,2017,"verdal_1vb",12,9,-0.001300316,"0.011938921","1"
"3523",7,2017,"verdal_1vb",12,9,-0.001300316,"0.011938921","1"
"3524",8,2017,"verdal_1vb",12,9,-0.001300316,"0.011938921","1"
"3525",9,2017,"verdal_1vb",12,9,-0.001300316,"0.011938921","1"
"3526",10,2017,"verdal_1vb",12,9,-0.001666576,"0.011938921","1"
"3527",11,2017,"verdal_1vb",12,9,-0.006677157,"0.011938921","1"
"3528",12,2017,"verdal_1vb",12,9,-0.00411098,"0.011938921","1"
"3529",1,2018,"drangedal1",13,9,0.01112251,"0.21131677","1"
"3530",2,2018,"drangedal1",13,9,0.02671473,"0.21131677","1"
"3531",3,2018,"drangedal1",13,9,0.02614568,"0.21131677","1"
"3532",4,2018,"drangedal1",13,9,0.01772296,"0.21131677","1"
"3533",5,2018,"drangedal1",13,9,0.00138146,"0.21131677","1"
"3534",6,2018,"drangedal1",13,9,0.00138146,"0.21131677","1"
"3535",7,2018,"drangedal1",13,9,0.00138146,"0.21131677","1"
"3536",8,2018,"drangedal1",13,9,0.00138146,"0.21131677","1"
"3537",9,2018,"drangedal1",13,9,0.00138146,"0.21131677","1"
"3538",10,2018,"drangedal1",13,9,0.001422319,"0.21131677","1"
"3539",11,2018,"drangedal1",13,9,0.001355577,"0.21131677","1"
"3540",12,2018,"drangedal1",13,9,-0.005539963,"0.21131677","1"
"3541",1,2018,"fritsoe2",13,9,0.05054595,"0.148195816","1"
"3542",2,2018,"fritsoe2",13,9,0.07869129,"0.148195816","1"
"3543",3,2018,"fritsoe2",13,9,0.07924627,"0.148195816","1"
"3544",4,2018,"fritsoe2",13,9,0.06400552,"0.148195816","1"
"3545",5,2018,"fritsoe2",13,9,0.01064982,"0.148195816","1"
"3546",6,2018,"fritsoe2",13,9,0.01011494,"0.148195816","1"
"3547",7,2018,"fritsoe2",13,9,0.01011494,"0.148195816","1"
"3548",8,2018,"fritsoe2",13,9,0.01011494,"0.148195816","1"
"3549",9,2018,"fritsoe2",13,9,0.01011494,"0.148195816","1"
"3550",10,2018,"fritsoe2",13,9,0.01041699,"0.148195816","1"
"3551",11,2018,"fritsoe2",13,9,0.01063102,"0.148195816","1"
"3552",12,2018,"fritsoe2",13,9,0.02772087,"0.148195816","1"
"3553",1,2018,"kviteseid2",13,9,-0.03447519,"0.106407376","1"
"3554",2,2018,"kviteseid2",13,9,-0.0400879,"0.106407376","1"
"3555",3,2018,"kviteseid2",13,9,-0.0400034,"0.106407376","1"
"3556",4,2018,"kviteseid2",13,9,-0.03462515,"0.106407376","1"
"3557",5,2018,"kviteseid2",13,9,-0.008901283,"0.106407376","1"
"3558",6,2018,"kviteseid2",13,9,-0.005149755,"0.106407376","1"
"3559",7,2018,"kviteseid2",13,9,-0.005149755,"0.106407376","1"
"3560",8,2018,"kviteseid2",13,9,-0.005149755,"0.106407376","1"
"3561",9,2018,"kviteseid2",13,9,-0.005149755,"0.106407376","1"
"3562",10,2018,"kviteseid2",13,9,-0.005507392,"0.106407376","1"
"3563",11,2018,"kviteseid2",13,9,-0.008077637,"0.106407376","1"
"3564",12,2018,"kviteseid2",13,9,-0.01193223,"0.106407376","1"
"3565",1,2017,"selbu_flub",13,9,-0.001271932,"0.271341572","1"
"3566",2,2017,"selbu_flub",13,9,-0.001327297,"0.271341572","1"
"3567",3,2017,"selbu_flub",13,9,-0.001298501,"0.271341572","1"
"3568",4,2017,"selbu_flub",13,9,-0.0006566163,"0.271341572","1"
"3569",5,2017,"selbu_flub",13,9,-0.0005857292,"0.271341572","1"
"3570",6,2017,"selbu_flub",13,9,-0.0005819902,"0.271341572","1"
"3571",7,2017,"selbu_flub",13,9,-0.0005819902,"0.271341572","1"
"3572",8,2017,"selbu_flub",13,9,-0.0005819902,"0.271341572","1"
"3573",9,2017,"selbu_flub",13,9,-0.0005819902,"0.271341572","1"
"3574",10,2017,"selbu_flub",13,9,-0.0005819911,"0.271341572","1"
"3575",11,2017,"selbu_flub",13,9,-0.001256431,"0.271341572","1"
"3576",12,2017,"selbu_flub",13,9,-0.001622566,"0.271341572","1"
"3577",1,2017,"steinkjer_2bbb",13,9,0.002722226,"0.087040751","1"
"3578",2,2017,"steinkjer_2bbb",13,9,0.002865543,"0.087040751","1"
"3579",3,2017,"steinkjer_2bbb",13,9,0.00295253,"0.087040751","1"
"3580",4,2017,"steinkjer_2bbb",13,9,0.001430872,"0.087040751","1"
"3581",5,2017,"steinkjer_2bbb",13,9,0.001154747,"0.087040751","1"
"3582",6,2017,"steinkjer_2bbb",13,9,0.001154747,"0.087040751","1"
"3583",7,2017,"steinkjer_2bbb",13,9,0.001154747,"0.087040751","1"
"3584",8,2017,"steinkjer_2bbb",13,9,0.001154747,"0.087040751","1"
"3585",9,2017,"steinkjer_2bbb",13,9,0.001154747,"0.087040751","1"
"3586",10,2017,"steinkjer_2bbb",13,9,0.001219991,"0.087040751","1"
"3587",11,2017,"steinkjer_2bbb",13,9,0.002400451,"0.087040751","1"
"3588",12,2017,"steinkjer_2bbb",13,9,0.00298032,"0.087040751","1"
"3589",1,2017,"sub_namdalseid",13,9,0.003040639,"0.077437345","1"
"3590",2,2017,"sub_namdalseid",13,9,0.004773389,"0.077437345","1"
"3591",3,2017,"sub_namdalseid",13,9,0.004224,"0.077437345","1"
"3592",4,2017,"sub_namdalseid",13,9,0.001977541,"0.077437345","1"
"3593",5,2017,"sub_namdalseid",13,9,0.001655403,"0.077437345","1"
"3594",6,2017,"sub_namdalseid",13,9,0.001651194,"0.077437345","1"
"3595",7,2017,"sub_namdalseid",13,9,0.001651194,"0.077437345","1"
"3596",8,2017,"sub_namdalseid",13,9,0.001651194,"0.077437345","1"
"3597",9,2017,"sub_namdalseid",13,9,0.001651194,"0.077437345","1"
"3598",10,2017,"sub_namdalseid",13,9,0.001732887,"0.077437345","1"
"3599",11,2017,"sub_namdalseid",13,9,0.003060725,"0.077437345","1"
"3600",12,2017,"sub_namdalseid",13,9,0.003678,"0.077437345","1"
"3601",1,2018,"kviteseid1",14,9,-0.008524618,"0.105926078","1"
"3602",2,2018,"kviteseid1",14,9,-0.02450387,"0.105926078","1"
"3603",3,2018,"kviteseid1",14,9,-0.02705154,"0.105926078","1"
"3604",4,2018,"kviteseid1",14,9,-0.01700611,"0.105926078","1"
"3605",5,2018,"kviteseid1",14,9,-0.002530962,"0.105926078","1"
"3606",6,2018,"kviteseid1",14,9,-0.002451439,"0.105926078","1"
"3607",7,2018,"kviteseid1",14,9,-0.002451439,"0.105926078","1"
"3608",8,2018,"kviteseid1",14,9,-0.002451439,"0.105926078","1"
"3609",9,2018,"kviteseid1",14,9,-0.002451438,"0.105926078","1"
"3610",10,2018,"kviteseid1",14,9,-0.002767547,"0.105926078","1"
"3611",11,2018,"kviteseid1",14,9,-0.003259661,"0.105926078","1"
"3612",12,2018,"kviteseid1",14,9,-0.005534199,"0.105926078","1"
"3613",1,2017,"selbu_kl",14,9,0.01545043,"0.116040591","1"
"3614",2,2017,"selbu_kl",14,9,-0.0005923525,"0.116040591","1"
"3615",3,2017,"selbu_kl",14,9,-0.005173325,"0.116040591","1"
"3616",4,2017,"selbu_kl",14,9,-0.0006903237,"0.116040591","1"
"3617",5,2017,"selbu_kl",14,9,-0.0008291255,"0.116040591","1"
"3618",6,2017,"selbu_kl",14,9,-0.0007644767,"0.116040591","1"
"3619",7,2017,"selbu_kl",14,9,-0.0007644768,"0.116040591","1"
"3620",8,2017,"selbu_kl",14,9,-0.0007644768,"0.116040591","1"
"3621",9,2017,"selbu_kl",14,9,-0.0007644766,"0.116040591","1"
"3622",10,2017,"selbu_kl",14,9,-0.001209548,"0.116040591","1"
"3623",11,2017,"selbu_kl",14,9,-0.01008851,"0.116040591","1"
"3624",12,2017,"selbu_kl",14,9,0.01169759,"0.116040591","1"
"3625",1,2017,"verdal_2vb",14,9,-0.002271991,"0.241115185","1"
"3626",2,2017,"verdal_2vb",14,9,-0.003131571,"0.241115185","1"
"3627",3,2017,"verdal_2vb",14,9,-0.003041301,"0.241115185","1"
"3628",4,2017,"verdal_2vb",14,9,-0.001467119,"0.241115185","1"
"3629",5,2017,"verdal_2vb",14,9,-0.001383003,"0.241115185","1"
"3630",6,2017,"verdal_2vb",14,9,-0.001381768,"0.241115185","1"
"3631",7,2017,"verdal_2vb",14,9,-0.001381768,"0.241115185","1"
"3632",8,2017,"verdal_2vb",14,9,-0.001381768,"0.241115185","1"
"3633",9,2017,"verdal_2vb",14,9,-0.001381768,"0.241115185","1"
"3634",10,2017,"verdal_2vb",14,9,-0.00147514,"0.241115185","1"
"3635",11,2017,"verdal_2vb",14,9,-0.00295174,"0.241115185","1"
"3636",12,2017,"verdal_2vb",14,9,-0.003736456,"0.241115185","1"
"3637",1,2017,"bratsberg",15,9,-0.0006324945,"0.19644858","1"
"3638",2,2017,"bratsberg",15,9,-0.001075858,"0.19644858","1"
"3639",3,2017,"bratsberg",15,9,-0.0008032281,"0.19644858","1"
"3640",4,2017,"bratsberg",15,9,-0.0003887578,"0.19644858","1"
"3641",5,2017,"bratsberg",15,9,-0.000381102,"0.19644858","1"
"3642",6,2017,"bratsberg",15,9,-0.0003811038,"0.19644858","1"
"3643",7,2017,"bratsberg",15,9,-0.0003811038,"0.19644858","1"
"3644",8,2017,"bratsberg",15,9,-0.0003811038,"0.19644858","1"
"3645",9,2017,"bratsberg",15,9,-0.0003811038,"0.19644858","1"
"3646",10,2017,"bratsberg",15,9,-0.0003810747,"0.19644858","1"
"3647",11,2017,"bratsberg",15,9,-0.0007952935,"0.19644858","1"
"3648",12,2017,"bratsberg",15,9,-0.001171249,"0.19644858","1"
"3649",1,2017,"malvik",15,9,0.0002379141,"0.160287892","1"
"3650",2,2017,"malvik",15,9,-0.001470378,"0.160287892","1"
"3651",3,2017,"malvik",15,9,-0.0005047109,"0.160287892","1"
"3652",4,2017,"malvik",15,9,0.001011453,"0.160287892","1"
"3653",5,2017,"malvik",15,9,0.0009392473,"0.160287892","1"
"3654",6,2017,"malvik",15,9,0.0009450165,"0.160287892","1"
"3655",7,2017,"malvik",15,9,0.0009450165,"0.160287892","1"
"3656",8,2017,"malvik",15,9,0.0009450165,"0.160287892","1"
"3657",9,2017,"malvik",15,9,0.0009450165,"0.160287892","1"
"3658",10,2017,"malvik",15,9,0.0009457723,"0.160287892","1"
"3659",11,2017,"malvik",15,9,-0.000833262,"0.160287892","1"
"3660",12,2017,"malvik",15,9,-0.0005947737,"0.160287892","1"
"3661",1,2018,"notodden6",15,9,0.01595039,"0.106105683","1"
"3662",2,2018,"notodden6",15,9,0.02883283,"0.106105683","1"
"3663",3,2018,"notodden6",15,9,0.03050035,"0.106105683","1"
"3664",4,2018,"notodden6",15,9,0.02062118,"0.106105683","1"
"3665",5,2018,"notodden6",15,9,0.004014739,"0.106105683","1"
"3666",6,2018,"notodden6",15,9,0.004014739,"0.106105683","1"
"3667",7,2018,"notodden6",15,9,0.004014739,"0.106105683","1"
"3668",8,2018,"notodden6",15,9,0.004014739,"0.106105683","1"
"3669",9,2018,"notodden6",15,9,0.004014739,"0.106105683","1"
"3670",10,2018,"notodden6",15,9,0.004034902,"0.106105683","1"
"3671",11,2018,"notodden6",15,9,0.00435466,"0.106105683","1"
"3672",12,2018,"notodden6",15,9,0.01000916,"0.106105683","1"
"3673",1,2017,"selbu_sl",15,9,0.009256002,"0.124288986","1"
"3674",2,2017,"selbu_sl",15,9,0.009557399,"0.124288986","1"
"3675",3,2017,"selbu_sl",15,9,0.01040578,"0.124288986","1"
"3676",4,2017,"selbu_sl",15,9,0.001778436,"0.124288986","1"
"3677",5,2017,"selbu_sl",15,9,0.00208871,"0.124288986","1"
"3678",6,2017,"selbu_sl",15,9,0.001962288,"0.124288986","1"
"3679",7,2017,"selbu_sl",15,9,0.001962288,"0.124288986","1"
"3680",8,2017,"selbu_sl",15,9,0.001962288,"0.124288986","1"
"3681",9,2017,"selbu_sl",15,9,0.001962288,"0.124288986","1"
"3682",10,2017,"selbu_sl",15,9,0.002076825,"0.124288986","1"
"3683",11,2017,"selbu_sl",15,9,0.005040924,"0.124288986","1"
"3684",12,2017,"selbu_sl",15,9,0.003228388,"0.124288986","1"
"3685",1,2018,"notodden3",16,9,-0.0005175901,"0.142430355","1"
"3686",2,2018,"notodden3",16,9,0.008949337,"0.142430355","1"
"3687",3,2018,"notodden3",16,9,0.009169967,"0.142430355","1"
"3688",4,2018,"notodden3",16,9,0.002271001,"0.142430355","1"
"3689",5,2018,"notodden3",16,9,-0.00165138,"0.142430355","1"
"3690",6,2018,"notodden3",16,9,-0.001656102,"0.142430355","1"
"3691",7,2018,"notodden3",16,9,-0.001656102,"0.142430355","1"
"3692",8,2018,"notodden3",16,9,-0.001656102,"0.142430355","1"
"3693",9,2018,"notodden3",16,9,-0.001656103,"0.142430355","1"
"3694",10,2018,"notodden3",16,9,-0.001538782,"0.142430355","1"
"3695",11,2018,"notodden3",16,9,-0.001615765,"0.142430355","1"
"3696",12,2018,"notodden3",16,9,-0.004402055,"0.142430355","1"
"3697",1,2018,"kviteseid3",18,9,-0.01546948,"0.091250578","1"
"3698",2,2018,"kviteseid3",18,9,-0.02274573,"0.091250578","1"
"3699",3,2018,"kviteseid3",18,9,-0.02346552,"0.091250578","1"
"3700",4,2018,"kviteseid3",18,9,-0.01981484,"0.091250578","1"
"3701",5,2018,"kviteseid3",18,9,-0.004732861,"0.091250578","1"
"3702",6,2018,"kviteseid3",18,9,-0.003481228,"0.091250578","1"
"3703",7,2018,"kviteseid3",18,9,-0.003481228,"0.091250578","1"
"3704",8,2018,"kviteseid3",18,9,-0.003481228,"0.091250578","1"
"3705",9,2018,"kviteseid3",18,9,-0.003481228,"0.091250578","1"
"3706",10,2018,"kviteseid3",18,9,-0.003634622,"0.091250578","1"
"3707",11,2018,"kviteseid3",18,9,-0.005334377,"0.091250578","1"
"3708",12,2018,"kviteseid3",18,9,-0.00639542,"0.091250578","1"
"3709",1,2018,"namdalseid_1kub",12,10,-0.006160029,"0.222676728","1"
"3710",2,2018,"namdalseid_1kub",12,10,-0.005572416,"0.222676728","1"
"3711",3,2018,"namdalseid_1kub",12,10,-0.004723728,"0.222676728","1"
"3712",4,2018,"namdalseid_1kub",12,10,-0.003286836,"0.222676728","1"
"3713",5,2018,"namdalseid_1kub",12,10,-0.002097576,"0.222676728","1"
"3714",6,2018,"namdalseid_1kub",12,10,-0.002097576,"0.222676728","1"
"3715",7,2018,"namdalseid_1kub",12,10,-0.002097576,"0.222676728","1"
"3716",8,2018,"namdalseid_1kub",12,10,-0.002097576,"0.222676728","1"
"3717",9,2018,"namdalseid_1kub",12,10,-0.002097576,"0.222676728","1"
"3718",10,2018,"namdalseid_1kub",12,10,-0.002099132,"0.222676728","1"
"3719",11,2018,"namdalseid_1kub",12,10,-0.002122102,"0.222676728","1"
